"x","y","z","class"
0.8858546,9.423578,1.2018893,"bus"
0.8762778,9.449914,1.2665327,"bus"
0.8858546,9.519346,1.3694834,"bus"
0.89543146,9.540894,1.412579,"bus"
0.92655605,9.586384,1.400608,"bus"
0.9528923,9.643845,1.3958195,"bus"
0.9672575,9.679757,1.3599066,"bus"
0.9576807,9.662998,1.316811,"bus"
0.9576807,9.624691,1.2449849,"bus"
0.94810385,9.593566,1.1899183,"bus"
0.9624691,9.555259,1.1683705,"bus"
0.92655605,9.516952,1.163582,"bus"
0.8738836,9.488221,1.1659763,"bus"
0.8475474,9.495404,1.1420342,"bus"
0.78290397,9.528923,1.1133038,"bus"
0.7398083,9.509769,1.151611,"bus"
0.7230489,9.469068,1.1324574,"bus"
0.6607997,9.445126,1.1683705,"bus"
0.6464345,9.459491,1.1994951,"bus"
0.6775591,9.514558,1.2761095,"bus"
0.6991069,9.555259,1.3383588,"bus"
0.7350199,9.643845,1.4101849,"bus"
0.7613561,9.744401,1.436521,"bus"
0.79726917,9.835381,1.4508862,"bus"
0.82360536,9.940725,1.4532804,"bus"
0.81402856,9.983821,1.4293385,"bus"
0.78769237,9.974244,1.3599066,"bus"
0.81402856,9.94312,1.3120226,"bus"
0.79966336,9.876082,1.2449849,"bus"
0.80445176,9.770737,1.163582,"bus"
0.79966336,9.720459,1.1204864,"bus"
0.78290397,9.653421,1.0702082,"bus"
0.7733272,9.598354,1.055843,"bus"
0.79248077,9.555259,1.0390835,"bus"
0.79966336,9.49301,1.0773908,"bus"
0.8355764,9.44752,1.1252748,"bus"
0.8714894,9.483433,1.1827357,"bus"
0.90740246,9.52174,1.271321,"bus"
0.91697925,9.595961,1.3383588,"bus"
0.90261406,9.6845455,1.388637,"bus"
0.93613285,9.725247,1.400608,"bus"
0.9720459,9.799467,1.4030021,"bus"
0.9576807,9.856929,1.4030021,"bus"
0.9816227,9.873688,1.3958195,"bus"
0.9864111,9.847352,1.3718776,"bus"
0.9816227,9.8042555,1.3335704,"bus"
0.9911995,9.785102,1.3120226,"bus"
0.9720459,9.794679,1.292869,"bus"
0.9624691,9.7803135,1.271321,"bus"
0.9648633,9.782708,1.1994951,"bus"
0.9504981,9.76116,1.1587936,"bus"
0.92416185,9.763555,1.1204864,"bus"
0.91219085,9.7324295,1.1085154,"bus"
0.91458505,9.715671,1.1324574,"bus"
0.91697925,9.694122,1.1587936,"bus"
0.92416185,9.694122,1.2162545,"bus"
0.93373865,9.677363,1.2665327,"bus"
0.91458505,9.698911,1.328782,"bus"
0.8882488,9.701305,1.3503298,"bus"
0.8762778,9.718064,1.352724,"bus"
0.8523358,9.718064,1.3718776,"bus"
0.878672,9.710882,1.328782,"bus"
0.8810662,9.67018,1.3215994,"bus"
0.89303726,9.651027,1.2856863,"bus"
0.90261406,9.68694,1.2785037,"bus"
0.90021986,9.715671,1.2785037,"bus"
0.89543146,9.744401,1.2976574,"bus"
0.8834604,9.77792,1.3024458,"bus"
0.8523358,9.835381,1.2425907,"bus"
0.8331822,9.873688,1.2234371,"bus"
0.82121116,9.832987,1.1875241,"bus"
0.78769237,9.727641,1.1372458,"bus"
0.79008657,9.593566,1.1013328,"bus"
0.78050977,9.471462,1.0965444,"bus"
0.78290397,9.404425,1.1468226,"bus"
0.78769237,9.354146,1.2114661,"bus"
0.79248077,9.3421755,1.2569559,"bus"
0.81642276,9.40203,1.3192052,"bus"
0.80445176,9.483433,1.3263878,"bus"
0.79248077,9.588778,1.364695,"bus"
0.80205756,9.646238,1.3120226,"bus"
0.80684596,9.691729,1.2856863,"bus"
0.8499416,9.696517,1.2066777,"bus"
0.866701,9.679757,1.1611878,"bus"
0.878672,9.636662,1.1468226,"bus"
0.8738836,9.603143,1.1563994,"bus"
0.85473,9.574412,1.1659763,"bus"
0.82360536,9.629479,1.2425907,"bus"
0.80445176,9.68694,1.3120226,"bus"
0.78769237,9.715671,1.3215994,"bus"
0.7350199,9.725247,1.292869,"bus"
0.7206547,9.713276,1.2330139,"bus"
0.6943185,9.64145,1.1540052,"bus"
0.7182605,9.557653,1.0630256,"bus"
0.7278373,9.435549,1.0127473,"bus"
0.78050977,9.31105,0.9911995,"bus"
0.81642276,9.241618,0.9959879,"bus"
0.8810662,9.141062,1.0630256,"bus"
0.91937345,9.102755,1.163582,"bus"
0.94810385,9.078813,1.2258313,"bus"
0.9648633,9.13388,1.3024458,"bus"
0.9624691,9.208099,1.3742718,"bus"
0.9696517,9.320627,1.4437037,"bus"
0.9552865,9.416395,1.4700398,"bus"
0.93373865,9.531317,1.4101849,"bus"
0.90021986,9.639056,1.316811,"bus"
0.8834604,9.694122,1.2641385,"bus"
0.89543146,9.720459,1.1923125,"bus"
0.8834604,9.696517,1.1540052,"bus"
0.830788,9.64145,1.1109096,"bus"
0.8403648,9.588778,1.0845734,"bus"
0.8523358,9.514558,1.0941502,"bus"
0.842759,9.442732,1.1372458,"bus"
0.842759,9.267955,1.2090719,"bus"
0.8595184,9.193734,1.2569559,"bus"
0.866701,9.138668,1.3215994,"bus"
0.8762778,9.14585,1.3958195,"bus"
0.92416185,9.160215,1.3958195,"bus"
0.92416185,9.258378,1.3934253,"bus"
0.91697925,9.41879,1.3910311,"bus"
0.94331545,9.56723,1.3958195,"bus"
0.9600749,9.713276,1.3670892,"bus"
0.9792285,9.773131,1.3120226,"bus"
0.9840169,9.85214,1.2665327,"bus"
0.9792285,9.873688,1.2665327,"bus"
0.9648633,9.842564,1.2593501,"bus"
0.91219085,9.720459,1.1875241,"bus"
0.878672,9.605537,1.1827357,"bus"
0.8714894,9.464279,1.1707647,"bus"
0.8714894,9.349358,1.1851299,"bus"
0.8355764,9.289502,1.2378023,"bus"
0.80924016,9.270349,1.2617443,"bus"
0.81642276,9.299079,1.3192052,"bus"
0.8523358,9.382876,1.3862427,"bus"
0.866701,9.437943,1.4580688,"bus"
0.90500826,9.516952,1.520318,"bus"
0.94331545,9.629479,1.520318,"bus"
1.0175357,9.715671,1.532289,"bus"
1.079785,9.792285,1.532289,"bus"
1.0941502,9.868899,1.5011644,"bus"
1.0462662,9.895236,1.4748282,"bus"
1.0295067,9.974244,1.4293385,"bus"
0.9935937,10.007763,1.3503298,"bus"
0.9600749,10.022128,1.3024458,"bus"
0.8714894,9.983821,1.2066777,"bus"
0.78769237,9.967062,1.2090719,"bus"
0.7637503,9.940725,1.2497733,"bus"
0.7757214,9.919178,1.2880806,"bus"
0.80924016,9.885659,1.3551182,"bus"
0.8475474,9.883265,1.4796166,"bus"
0.90740246,9.900024,1.5634137,"bus"
0.9911995,9.94312,1.6376339,"bus"
1.0007763,9.923966,1.6112977,"bus"
1.0103531,9.902418,1.5442601,"bus"
1.0151415,9.876082,1.4867992,"bus"
1.0055647,9.770737,1.3910311,"bus"
1.0223241,9.701305,1.316811,"bus"
0.9864111,9.605537,1.2066777,"bus"
0.9528923,9.543288,1.1444284,"bus"
0.89543146,9.502586,1.1252748,"bus"
0.8403648,9.404425,1.0965444,"bus"
0.80684596,9.3421755,1.1420342,"bus"
0.8619126,9.323022,1.2018893,"bus"
0.90740246,9.349358,1.3503298,"bus"
0.9624691,9.423578,1.4437037,"bus"
0.9672575,9.583989,1.520318,"bus"
0.9744401,9.722853,1.5993267,"bus"
1.0127473,9.885659,1.6376339,"bus"
1.0486604,10.093954,1.6927006,"bus"
1.0366893,10.237606,1.7166426,"bus"
0.9888053,10.340557,1.6472107,"bus"
0.94570965,10.383653,1.5705963,"bus"
0.89303726,10.33098,1.4748282,"bus"
0.8882488,10.18254,1.3958195,"bus"
0.8619126,9.97185,1.271321,"bus"
0.81881696,9.794679,1.1923125,"bus"
0.7637503,9.631873,1.1563994,"bus"
0.7182605,9.488221,1.1899183,"bus"
0.7038953,9.375694,1.1994951,"bus"
0.6823475,9.3182335,1.2186487,"bus"
0.6991069,9.337387,1.2258313,"bus"
0.7302315,9.404425,1.2785037,"bus"
0.7733272,9.497798,1.3263878,"bus"
0.81881696,9.634268,1.400608,"bus"
0.8523358,9.744401,1.4077905,"bus"
0.94570965,9.94312,1.4437037,"bus"
0.9935937,10.024523,1.4628572,"bus"
1.0606314,10.096349,1.4748282,"bus"
1.0630256,10.105926,1.4652514,"bus"
1.0654198,10.079589,1.4317327,"bus"
1.0366893,10.0029745,1.4221559,"bus"
0.9576807,9.854534,1.3838485,"bus"
0.89064306,9.713276,1.2976574,"bus"
0.8499416,9.545682,1.2138603,"bus"
0.78290397,9.43076,1.2066777,"bus"
0.7613561,9.351752,1.1707647,"bus"
0.7493851,9.332599,1.1875241,"bus"
0.7326257,9.323022,1.2090719,"bus"
0.7350199,9.349358,1.2258313,"bus"
0.7613561,9.43076,1.3263878,"bus"
0.8283938,9.526528,1.4030021,"bus"
0.89782566,9.603143,1.4197617,"bus"
0.94092125,9.674969,1.400608,"bus"
0.9648633,9.7084875,1.4030021,"bus"
0.9696517,9.722853,1.4149733,"bus"
0.94331545,9.7084875,1.3742718,"bus"
0.89303726,9.639056,1.292869,"bus"
0.8643068,9.583989,1.2306197,"bus"
0.81642276,9.552865,1.2401965,"bus"
0.7230489,9.500193,1.2401965,"bus"
0.6727707,9.504981,1.2282255,"bus"
0.6464345,9.514558,1.2282255,"bus"
0.6607997,9.555259,1.2593501,"bus"
0.6823475,9.605537,1.3335704,"bus"
0.7398083,9.662998,1.436521,"bus"
0.79487497,9.682152,1.4556746,"bus"
0.8523358,9.710882,1.4508862,"bus"
0.90979666,9.725247,1.4700398,"bus"
0.91458505,9.7324295,1.472434,"bus"
0.91937345,9.730036,1.4796166,"bus"
0.90979666,9.725247,1.460463,"bus"
0.8834604,9.737218,1.4341269,"bus"
0.8523358,9.722853,1.3599066,"bus"
0.80684596,9.646238,1.2737153,"bus"
0.7493851,9.516952,1.1348516,"bus"
0.7445967,9.382876,1.0965444,"bus"
0.7158663,9.289502,1.0390835,"bus"
0.7038953,9.205706,1.043872,"bus"
0.7350199,9.157822,1.0845734,"bus"
0.78050977,9.097966,1.151611,"bus"
0.8379706,9.093178,1.2449849,"bus"
0.8475474,9.131485,1.328782,"bus"
0.866701,9.210494,1.388637,"bus"
0.90740246,9.284714,1.4221559,"bus"
0.92416185,9.385271,1.412579,"bus"
0.9576807,9.457097,1.4149733,"bus"
0.9624691,9.560047,1.4269443,"bus"
0.93613285,9.617508,1.3910311,"bus"
0.89303726,9.648633,1.316811,"bus"
0.8403648,9.662998,1.2808979,"bus"
0.7781156,9.648633,1.2378023,"bus"
0.7565677,9.629479,1.2378023,"bus"
0.7254431,9.593566,1.2234371,"bus"
0.6847417,9.555259,1.1947067,"bus"
0.6607997,9.504981,1.1947067,"bus"
0.6967127,9.452309,1.2018893,"bus"
0.7445967,9.3733,1.2641385,"bus"
0.79966336,9.3182335,1.316811,"bus"
0.80445176,9.275137,1.328782,"bus"
0.82599956,9.306262,1.3479356,"bus"
0.8595184,9.301474,1.340753,"bus"
0.8451532,9.289502,1.3263878,"bus"
0.8283938,9.294291,1.3096284,"bus"
0.85473,9.291897,1.3096284,"bus"
0.8619126,9.346964,1.3192052,"bus"
0.842759,9.394848,1.3335704,"bus"
0.8475474,9.406818,1.3192052,"bus"
0.81163436,9.452309,1.30484,"bus"
0.79487497,9.495404,1.2880806,"bus"
0.7637503,9.533711,1.2904748,"bus"
0.7517793,9.481039,1.3024458,"bus"
0.7589619,9.454702,1.3239936,"bus"
0.770933,9.44752,1.3694834,"bus"
0.79726917,9.457097,1.4173675,"bus"
0.81163436,9.461885,1.5059528,"bus"
0.8403648,9.516952,1.5298948,"bus"
0.8403648,9.500193,1.553837,"bus"
0.830788,9.531317,1.5753847,"bus"
0.8283938,9.540894,1.5753847,"bus"
0.7541735,9.509769,1.496376,"bus"
0.7374141,9.471462,1.4580688,"bus"
0.7206547,9.440337,1.3862427,"bus"
0.7206547,9.409213,1.3479356,"bus"
0.7422025,9.399636,1.3599066,"bus"
0.7565677,9.397242,1.364695,"bus"
0.78290397,9.416395,1.340753,"bus"
0.79248077,9.500193,1.3575124,"bus"
0.81402856,9.598354,1.4413095,"bus"
0.81163436,9.694122,1.4987702,"bus"
0.8523358,9.751583,1.5107412,"bus"
0.89543146,9.813833,1.5275006,"bus"
0.89064306,9.878476,1.5562311,"bus"
0.8738836,9.950302,1.5490485,"bus"
0.8499416,9.962274,1.532289,"bus"
0.80205756,9.97185,1.5466543,"bus"
0.79487497,9.940725,1.5298948,"bus"
0.7685388,9.849746,1.5394717,"bus"
0.7613561,9.7324295,1.532289,"bus"
0.7445967,9.631873,1.520318,"bus"
0.7398083,9.497798,1.5059528,"bus"
0.7469909,9.406818,1.5275006,"bus"
0.7541735,9.361329,1.5490485,"bus"
0.78769237,9.392453,1.5442601,"bus"
0.8475474,9.579201,1.5921441,"bus"
0.89303726,9.722853,1.6376339,"bus"
0.93134445,9.909601,1.6831238,"bus"
0.9792285,10.0341,1.7166426,"bus"
1.0319009,10.115502,1.6998832,"bus"
1.0366893,10.187328,1.6927006,"bus"
1.0031705,10.2495775,1.6352397,"bus"
0.9744401,10.213664,1.6424223,"bus"
0.92655605,10.151415,1.6232687,"bus"
0.90261406,10.029311,1.5682021,"bus"
0.8858546,9.921572,1.5514427,"bus"
0.842759,9.837775,1.5275006,"bus"
0.80924016,9.768343,1.532289,"bus"
0.80205756,9.698911,1.484405,"bus"
0.78769237,9.629479,1.436521,"bus"
0.81402856,9.593566,1.4532804,"bus"
0.8355764,9.504981,1.5107412,"bus"
0.8834604,9.454702,1.5729905,"bus"
0.93852705,9.459491,1.6208745,"bus"
0.9983821,9.5385,1.6543933,"bus"
1.0702082,9.634268,1.745373,"bus"
1.1013328,9.720459,1.757344,"bus"
1.0654198,9.734824,1.7310078,"bus"
1.0534488,9.76116,1.7238252,"bus"
1.0366893,9.758766,1.7070658,"bus"
0.9911995,9.742006,1.6807296,"bus"
0.9648633,9.727641,1.6496049,"bus"
0.91219085,9.710882,1.5658079,"bus"
0.89064306,9.696517,1.5586253,"bus"
0.8762778,9.706094,1.532289,"bus"
0.8499416,9.715671,1.508347,"bus"
0.81881696,9.665392,1.4772224,"bus"
0.79487497,9.636662,1.4748282,"bus"
0.80684596,9.595961,1.5107412,"bus"
0.79966336,9.545682,1.541866,"bus"
0.80684596,9.466674,1.5634137,"bus"
0.8283938,9.399636,1.5945383,"bus"
0.878672,9.390059,1.6017209,"bus"
0.8834604,9.435549,1.6831238,"bus"
0.90979666,9.509769,1.7621324,"bus"
0.90740246,9.562442,1.7525556,"bus"
0.90261406,9.595961,1.7836803,"bus"
0.8834604,9.631873,1.7142484,"bus"
0.8762778,9.665392,1.661576,"bus"
0.8403648,9.67018,1.5753847,"bus"
0.82121116,9.639056,1.4700398,"bus"
0.80924016,9.557653,1.388637,"bus"
0.81163436,9.548077,1.3455414,"bus"
0.80205756,9.454702,1.364695,"bus"
0.80205756,9.378088,1.4197617,"bus"
0.82360536,9.361329,1.508347,"bus"
0.82599956,9.378088,1.5873557,"bus"
0.8571242,9.409213,1.6591818,"bus"
0.8595184,9.428367,1.721431,"bus"
0.8595184,9.452309,1.7238252,"bus"
0.8475474,9.519346,1.7286136,"bus"
0.842759,9.555259,1.7405846,"bus"
0.842759,9.603143,1.7142484,"bus"
0.81881696,9.588778,1.685518,"bus"
0.80924016,9.605537,1.6376339,"bus"
0.842759,9.617508,1.5921441,"bus"
0.8403648,9.619903,1.5610195,"bus"
0.8379706,9.607931,1.5275006,"bus"
0.82360536,9.572019,1.520318,"bus"
0.82599956,9.531317,1.532289,"bus"
0.80924016,9.459491,1.5586253,"bus"
0.79487497,9.428367,1.5753847,"bus"
0.81163436,9.416395,1.6400281,"bus"
0.842759,9.464279,1.6639702,"bus"
0.8619126,9.500193,1.7142484,"bus"
0.89064306,9.595961,1.7597382,"bus"
0.90979666,9.651027,1.7860745,"bus"
0.89064306,9.725247,1.8076223,"bus"
0.8619126,9.753978,1.7932571,"bus"
0.89543146,9.797073,1.8171991,"bus"
0.89064306,9.797073,1.8746599,"bus"
0.90979666,9.825804,1.8698715,"bus"
0.91219085,9.849746,1.9129672,"bus"
0.90500826,9.859323,1.9129672,"bus"
0.92416185,9.861717,1.946486,"bus"
0.89782566,9.840169,1.9369092,"bus"
0.81881696,9.830592,1.934515,"bus"
0.7374141,9.7803135,1.8722657,"bus"
0.6847417,9.725247,1.8004397,"bus"
0.6775591,9.610326,1.721431,"bus"
0.6991069,9.485827,1.6208745,"bus"
0.7254431,9.394848,1.5658079,"bus"
0.7182605,9.294291,1.5179238,"bus"
0.7110779,9.234436,1.532289,"bus"
0.6895301,9.224859,1.5753847,"bus"
0.6751649,9.232041,1.6184803,"bus"
0.6895301,9.200917,1.6519991,"bus"
0.7062895,9.215282,1.6687586,"bus"
0.7350199,9.23683,1.6807296,"bus"
0.7230489,9.260772,1.6998832,"bus"
0.7278373,9.32781,1.7405846,"bus"
0.6967127,9.464279,1.745373,"bus"
0.7110779,9.579201,1.6998832,"bus"
0.6464345,9.725247,1.745373,"bus"
0.60333884,9.859323,1.7597382,"bus"
0.58418524,9.94312,1.745373,"bus"
0.50038815,9.969456,1.7046716,"bus"
0.47884035,9.964667,1.6304513,"bus"
0.46686932,9.854534,1.5682021,"bus"
0.47405192,9.679757,1.496376,"bus"
0.49799395,9.483433,1.4389153,"bus"
0.50757074,9.275137,1.4269443,"bus"
0.50517654,9.260772,1.4437037,"bus"
0.49799395,9.301474,1.4915876,"bus"
0.47405192,9.406818,1.5155296,"bus"
0.51714754,9.540894,1.6112977,"bus"
0.5482722,9.557653,1.6184803,"bus"
0.58897364,9.598354,1.6017209,"bus"
0.62249243,9.574412,1.5777789,"bus"
0.6631939,9.512163,1.5346833,"bus"
0.6943185,9.490616,1.4891934,"bus"
0.7086837,9.495404,1.460463,"bus"
0.7326257,9.526528,1.496376,"bus"
0.7493851,9.617508,1.5059528,"bus"
0.7398083,9.6845455,1.4987702,"bus"
0.7134721,9.715671,1.4748282,"bus"
0.6679823,9.722853,1.436521,"bus"
0.641646,9.672575,1.3790601,"bus"
0.61770403,9.576807,1.3072342,"bus"
0.61052144,9.454702,1.2952632,"bus"
0.60094464,9.303867,1.3144168,"bus"
0.62488663,9.241618,1.3120226,"bus"
0.62009823,9.224859,1.2904748,"bus"
0.60573304,9.251195,1.3503298,"bus"
0.59855044,9.370906,1.412579,"bus"
0.5626374,9.442732,1.472434,"bus"
0.5434838,9.500193,1.5107412,"bus"
0.533907,9.555259,1.5131354,"bus"
0.50038815,9.598354,1.5275006,"bus"
0.49320555,9.639056,1.5155296,"bus"
0.39264908,9.674969,1.5131354,"bus"
0.35673606,9.667787,1.472434,"bus"
0.35913026,9.674969,1.4628572,"bus"
0.34476504,9.677363,1.472434,"bus"
0.35673606,9.7084875,1.5011644,"bus"
0.36631286,9.718064,1.4939818,"bus"
0.35434186,9.727641,1.4532804,"bus"
0.32321724,9.734824,1.4053963,"bus"
0.320823,9.734824,1.316811,"bus"
0.33518824,9.720459,1.328782,"bus"
0.35673606,9.696517,1.328782,"bus"
0.33997664,9.677363,1.3455414,"bus"
0.34955344,9.627085,1.316811,"bus"
0.35673606,9.579201,1.3239936,"bus"
0.3878607,9.572019,1.352724,"bus"
0.3854665,9.560047,1.3623008,"bus"
0.39504328,9.562442,1.4460979,"bus"
0.4381389,9.648633,1.5179238,"bus"
0.46208093,9.706094,1.541866,"bus"
0.48602295,9.749189,1.5514427,"bus"
0.51235914,9.811439,1.5442601,"bus"
0.50757074,9.859323,1.496376,"bus"
0.521936,9.837775,1.4556746,"bus"
0.5363012,9.864111,1.3862427,"bus"
0.5291186,9.868899,1.2952632,"bus"
0.5506664,9.85214,1.2114661,"bus"
0.5386954,9.854534,1.163582,"bus"
0.5434838,9.866506,1.1372458,"bus"
0.49559975,9.916783,1.127669,"bus"
0.49559975,9.967062,1.1085154,"bus"
0.47644615,9.988609,1.115698,"bus"
0.47644615,9.995792,1.1109096,"bus"
0.47165772,9.974244,1.1061212,"bus"
0.45010993,9.923966,1.0893618,"bus"
0.4381389,9.878476,1.1085154,"bus"
0.4309563,9.830592,1.127669,"bus"
0.41180268,9.749189,1.1133038,"bus"
0.39264908,9.667787,1.067814,"bus"
0.35913026,9.581595,1.1300632,"bus"
0.33997664,9.514558,1.127669,"bus"
0.32321724,9.488221,1.1109096,"bus"
0.32321724,9.49301,1.1180922,"bus"
0.2896984,9.49301,1.163582,"bus"
0.260968,9.502586,1.1899183,"bus"
0.19632454,9.528923,1.1779473,"bus"
0.16759412,9.576807,1.1300632,"bus"
0.1388637,9.631873,1.1300632,"bus"
0.1316811,9.646238,1.091756,"bus"
0.090979666,9.674969,1.0366893,"bus"
0.08379706,9.703699,1.0271125,"bus"
0.093373865,9.715671,0.9911995,"bus"
0.038307227,9.7563715,1.0295067,"bus"
0.011971008,9.816227,1.0726024,"bus"
0.0023942017,9.871294,1.091756,"bus"
-0.009576807,9.89763,1.1228806,"bus"
-0.019153614,9.911995,1.1372458,"bus"
-0.021547815,9.902418,1.1468226,"bus"
0.0047884034,9.840169,1.1324574,"bus"
0.019153614,9.78989,1.115698,"bus"
0.047884032,9.720459,1.1420342,"bus"
0.08619126,9.607931,1.1492168,"bus"
0.12689269,9.540894,1.1492168,"bus"
0.1436521,9.469068,1.1492168,"bus"
0.14604631,9.416395,1.1563994,"bus"
0.16759412,9.428367,1.1180922,"bus"
0.18195933,9.449914,1.1109096,"bus"
0.20829555,9.473856,1.1109096,"bus"
0.22984336,9.514558,1.0965444,"bus"
0.23702596,9.531317,1.0462662,"bus"
0.2753332,9.583989,1.0462662,"bus"
0.31603462,9.643845,1.0223241,"bus"
0.33518824,9.64145,0.9744401,"bus"
0.35194764,9.662998,0.9720459,"bus"
0.37588966,9.65821,0.9768343,"bus"
0.36152446,9.672575,0.9792285,"bus"
0.35434186,9.662998,1.0151415,"bus"
0.34715924,9.662998,1.0223241,"bus"
0.31603462,9.698911,1.0510546,"bus"
0.2896984,9.662998,1.0773908,"bus"
0.25857377,9.595961,1.1061212,"bus"
0.25617957,9.519346,1.1109096,"bus"
0.24899697,9.473856,1.1109096,"bus"
0.260968,9.433155,1.1109096,"bus"
0.2825158,9.409213,1.1228806,"bus"
0.3184288,9.399636,1.1133038,"bus"
0.33039984,9.43076,1.1061212,"bus"
0.34476504,9.490616,1.1013328,"bus"
0.34715924,9.579201,1.0965444,"bus"
0.32561144,9.651027,1.0414777,"bus"
0.29448682,9.682152,1.0175357,"bus"
0.30885202,9.7324295,0.9864111,"bus"
0.31364042,9.753978,0.93852705,"bus"
0.260968,9.753978,0.93613285,"bus"
0.23702596,9.76116,0.93134445,"bus"
0.22744916,9.78989,0.9720459,"bus"
0.21068975,9.77792,1.0295067,"bus"
0.20111294,9.797073,1.0941502,"bus"
0.21308395,9.758766,1.1683705,"bus"
0.21547815,9.758766,1.1875241,"bus"
0.2657564,9.7563715,1.1971009,"bus"
0.33758244,9.801862,1.1994951,"bus"
0.36870706,9.85214,1.2066777,"bus"
0.4141969,9.876082,1.2378023,"bus"
0.44771573,9.94312,1.2521675,"bus"
0.46926352,10.048465,1.2641385,"bus"
0.47644615,10.134656,1.2354081,"bus"
0.45968673,10.158598,1.2210429,"bus"
0.4189853,10.177752,1.2066777,"bus"
0.30885202,10.144233,1.1444284,"bus"
0.34715924,10.0987425,1.067814,"bus"
0.35913026,10.005369,0.9983821,"bus"
0.34476504,9.921572,0.8858546,"bus"
0.29209262,9.782708,0.8283938,"bus"
0.2873042,9.710882,0.82360536,"bus"
0.2825158,9.622296,0.80924016,"bus"
0.22984336,9.531317,0.78529817,"bus"
0.23463176,9.44752,0.79487497,"bus"
0.21308395,9.421184,0.81163436,"bus"
0.22505496,9.409213,0.8451532,"bus"
0.23702596,9.44752,0.90261406,"bus"
0.2801216,9.469068,1.0151415,"bus"
0.32561144,9.509769,1.1061212,"bus"
0.40940848,9.610326,1.2282255,"bus"
0.45489833,9.6845455,1.3096284,"bus"
0.51235914,9.720459,1.3359646,"bus"
0.5315128,9.749189,1.3000516,"bus"
0.5674258,9.80665,1.2138603,"bus"
0.58897364,9.782708,1.1563994,"bus"
0.60573304,9.744401,1.055843,"bus"
0.61770403,9.710882,0.9624691,"bus"
0.5793968,9.648633,0.90021986,"bus"
0.5482722,9.581595,0.8475474,"bus"
0.50757074,9.528923,0.82360536,"bus"
0.47644615,9.485827,0.8283938,"bus"
0.45010993,9.423578,0.8499416,"bus"
0.4309563,9.397242,0.90740246,"bus"
0.45489833,9.392453,0.9600749,"bus"
0.4285621,9.375694,1.0223241,"bus"
0.47644615,9.385271,1.0342951,"bus"
0.5267244,9.382876,1.0845734,"bus"
0.5793968,9.394848,1.1085154,"bus"
0.6727707,9.464279,1.1348516,"bus"
0.7398083,9.488221,1.1611878,"bus"
0.78529817,9.536105,1.1755531,"bus"
0.80445176,9.598354,1.1803415,"bus"
0.8283938,9.672575,1.1731589,"bus"
0.8475474,9.727641,1.1611878,"bus"
0.8523358,9.775525,1.1204864,"bus"
0.81402856,9.818622,1.0534488,"bus"
0.80924016,9.842564,1.0151415,"bus"
0.79008657,9.835381,0.94331545,"bus"
0.78769237,9.82341,0.90500826,"bus"
0.7781156,9.785102,0.8738836,"bus"
0.79008657,9.753978,0.8738836,"bus"
0.78769237,9.742006,0.90500826,"bus"
0.8499416,9.706094,0.9648633,"bus"
0.89303726,9.655815,1.0271125,"bus"
0.9768343,9.588778,1.1061212,"bus"
0.9768343,9.516952,1.1827357,"bus"
1.0199299,9.481039,1.2425907,"bus"
1.0342951,9.440337,1.2569559,"bus"
1.0390835,9.406818,1.2808979,"bus"
1.0702082,9.375694,1.2449849,"bus"
1.0295067,9.334992,1.1971009,"bus"
1.0342951,9.291897,1.1659763,"bus"
0.9840169,9.258378,1.1013328,"bus"
0.9888053,9.212888,1.1372458,"bus"
0.9672575,9.141062,1.2090719,"bus"
0.9888053,9.100361,1.292869,"bus"
1.0247183,9.093178,1.3479356,"bus"
1.0726024,9.200917,1.4197617,"bus"
1.127669,9.43076,1.4891934,"bus"
1.1947067,9.720459,1.5131354,"bus"
1.2234371,10.06283,1.5777789,"bus"
1.2856863,10.412383,1.5969325,"bus"
1.3263878,10.623073,1.5849615,"bus"
1.3718776,10.632649,1.5107412,"bus"
1.388637,10.515334,1.352724,"bus"
1.3551182,10.352529,1.2018893,"bus"
1.2737153,10.19451,1.0845734,"bus"
1.1779473,10.022128,0.9864111,"bus"
1.0702082,9.811439,0.93134445,"bus"
0.9624691,9.591172,0.92176765,"bus"
0.878672,9.32781,0.9648633,"bus"
0.79248077,8.966286,0.9888053,"bus"
0.78769237,8.717288,1.0199299,"bus"
0.78769237,8.520964,1.091756,"bus"
0.866701,8.532935,1.1899183,"bus"
0.9792285,8.746018,1.30484,"bus"
1.067814,9.153033,1.4437037,"bus"
1.1420342,9.653421,1.6352397,"bus"
1.2641385,10.070012,1.7932571,"bus"
1.3742718,10.388441,1.8698715,"bus"
1.448492,10.647015,1.8148049,"bus"
1.4317327,10.728417,1.7046716,"bus"
1.3551182,10.7116585,1.5634137,"bus"
1.3024458,10.548853,1.4317327,"bus"
1.1468226,10.187328,1.283292,"bus"
1.0271125,9.801862,1.1971009,"bus"
0.94092125,9.536105,1.1611878,"bus"
0.866701,9.315839,1.1587936,"bus"
0.8475474,9.081207,1.1611878,"bus"
0.8331822,8.961497,1.1659763,"bus"
0.8379706,8.937555,1.1827357,"bus"
0.8475474,9.0237465,1.1994951,"bus"
0.89543146,9.081207,1.2473791,"bus"
0.94570965,9.119514,1.271321,"bus"
1.0247183,9.150639,1.292869,"bus"
1.0965444,9.126697,1.340753,"bus"
1.1348516,9.129091,1.448492,"bus"
1.1468226,9.184157,1.5682021,"bus"
1.1013328,9.28232,1.6184803,"bus"
1.0773908,9.416395,1.6065093,"bus"
